date,INTC,isPartial
2016-07-01,42,False
2016-07-02,9,False
2016-07-03,7,False
2016-07-04,5,False
2016-07-05,24,False
2016-07-06,15,False
2016-07-07,30,False
2016-07-08,44,False
2016-07-09,18,False
2016-07-10,9,False
2016-07-11,38,False
2016-07-12,42,False
2016-07-13,49,False
2016-07-14,44,False
2016-07-15,38,False
2016-07-16,12,False
2016-07-17,5,False
2016-07-18,38,False
2016-07-19,43,False
2016-07-20,100,False
2016-07-21,74,False
2016-07-22,35,False
2016-07-23,11,False
2016-07-24,6,False
2016-07-25,28,False
2016-07-26,36,False
2016-07-27,34,False
2016-07-28,29,False
2016-07-29,32,False
2016-07-30,11,False
2016-07-31,7,False
