date,WMT,isPartial
2017-12-01,90,False
2017-12-02,28,False
2017-12-03,19,False
2017-12-04,76,False
2017-12-05,100,False
2017-12-06,85,False
2017-12-07,62,False
2017-12-08,79,False
2017-12-09,36,False
2017-12-10,15,False
2017-12-11,58,False
2017-12-12,87,False
2017-12-13,72,False
2017-12-14,61,False
2017-12-15,69,False
2017-12-16,36,False
2017-12-17,16,False
2017-12-18,70,False
2017-12-19,81,False
2017-12-20,76,False
2017-12-21,80,False
2017-12-22,87,False
2017-12-23,27,False
2017-12-24,25,False
2017-12-25,31,False
2017-12-26,79,False
2017-12-27,69,False
2017-12-28,75,False
2017-12-29,61,False
2017-12-30,30,False
2017-12-31,22,False
