date,GOOG,isPartial
2015-02-01,85,False
2015-02-02,98,False
2015-02-03,97,False
2015-02-04,96,False
2015-02-05,100,False
2015-02-06,96,False
2015-02-07,85,False
2015-02-08,84,False
2015-02-09,95,False
2015-02-10,98,False
2015-02-11,96,False
2015-02-12,94,False
2015-02-13,94,False
2015-02-14,87,False
2015-02-15,84,False
2015-02-16,93,False
2015-02-17,91,False
2015-02-18,95,False
2015-02-19,94,False
2015-02-20,95,False
2015-02-21,88,False
2015-02-22,79,False
2015-02-23,96,False
2015-02-24,91,False
2015-02-25,95,False
2015-02-26,97,False
2015-02-27,90,False
2015-02-28,89,False
