date,AMZN,isPartial
2012-05-01,100,False
2012-05-02,64,False
2012-05-03,60,False
2012-05-04,46,False
2012-05-05,19,False
2012-05-06,22,False
2012-05-07,38,False
2012-05-08,69,False
2012-05-09,49,False
2012-05-10,39,False
2012-05-11,38,False
2012-05-12,6,False
2012-05-13,3,False
2012-05-14,40,False
2012-05-15,50,False
2012-05-16,36,False
2012-05-17,45,False
2012-05-18,71,False
2012-05-19,33,False
2012-05-20,28,False
2012-05-21,48,False
2012-05-22,44,False
2012-05-23,44,False
2012-05-24,47,False
2012-05-25,38,False
2012-05-26,13,False
2012-05-27,6,False
2012-05-28,19,False
2012-05-29,43,False
2012-05-30,45,False
2012-05-31,48,False
