date,DIS,isPartial
2012-04-01,91,False
2012-04-02,87,False
2012-04-03,93,False
2012-04-04,93,False
2012-04-05,87,False
2012-04-06,88,False
2012-04-07,88,False
2012-04-08,100,False
2012-04-09,91,False
2012-04-10,98,False
2012-04-11,90,False
2012-04-12,90,False
2012-04-13,89,False
2012-04-14,90,False
2012-04-15,98,False
2012-04-16,87,False
2012-04-17,96,False
2012-04-18,90,False
2012-04-19,89,False
2012-04-20,98,False
2012-04-21,83,False
2012-04-22,98,False
2012-04-23,86,False
2012-04-24,90,False
2012-04-25,86,False
2012-04-26,93,False
2012-04-27,85,False
2012-04-28,83,False
2012-04-29,91,False
2012-04-30,90,False
