date,TSLA,isPartial
2017-10-01,11,False
2017-10-02,65,False
2017-10-03,100,False
2017-10-04,70,False
2017-10-05,55,False
2017-10-06,47,False
2017-10-07,24,False
2017-10-08,15,False
2017-10-09,56,False
2017-10-10,62,False
2017-10-11,53,False
2017-10-12,55,False
2017-10-13,42,False
2017-10-14,27,False
2017-10-15,11,False
2017-10-16,62,False
2017-10-17,47,False
2017-10-18,47,False
2017-10-19,43,False
2017-10-20,47,False
2017-10-21,13,False
2017-10-22,8,False
2017-10-23,55,False
2017-10-24,48,False
2017-10-25,72,False
2017-10-26,51,False
2017-10-27,63,False
2017-10-28,15,False
2017-10-29,10,False
2017-10-30,54,False
2017-10-31,72,False
