date,AAPL,isPartial
2015-10-01,36,False
2015-10-02,37,False
2015-10-03,12,False
2015-10-04,6,False
2015-10-05,32,False
2015-10-06,28,False
2015-10-07,30,False
2015-10-08,29,False
2015-10-09,31,False
2015-10-10,7,False
2015-10-11,7,False
2015-10-12,28,False
2015-10-13,32,False
2015-10-14,31,False
2015-10-15,28,False
2015-10-16,25,False
2015-10-17,9,False
2015-10-18,6,False
2015-10-19,25,False
2015-10-20,32,False
2015-10-21,30,False
2015-10-22,34,False
2015-10-23,38,False
2015-10-24,14,False
2015-10-25,11,False
2015-10-26,44,False
2015-10-27,100,False
2015-10-28,84,False
2015-10-29,52,False
2015-10-30,43,False
2015-10-31,10,False
