date,AAPL,isPartial
2012-12-01,19,False
2012-12-02,14,False
2012-12-03,57,False
2012-12-04,56,False
2012-12-05,90,False
2012-12-06,100,False
2012-12-07,90,False
2012-12-08,27,False
2012-12-09,13,False
2012-12-10,67,False
2012-12-11,74,False
2012-12-12,68,False
2012-12-13,63,False
2012-12-14,89,False
2012-12-15,31,False
2012-12-16,16,False
2012-12-17,95,False
2012-12-18,90,False
2012-12-19,78,False
2012-12-20,64,False
2012-12-21,75,False
2012-12-22,22,False
2012-12-23,13,False
2012-12-24,45,False
2012-12-25,18,False
2012-12-26,52,False
2012-12-27,59,False
2012-12-28,59,False
2012-12-29,20,False
2012-12-30,15,False
2012-12-31,69,False
