date,PFE,isPartial
2014-06-01,54,False
2014-06-02,67,False
2014-06-03,69,False
2014-06-04,100,False
2014-06-05,78,False
2014-06-06,65,False
2014-06-07,54,False
2014-06-08,41,False
2014-06-09,80,False
2014-06-10,76,False
2014-06-11,88,False
2014-06-12,78,False
2014-06-13,71,False
2014-06-14,36,False
2014-06-15,48,False
2014-06-16,71,False
2014-06-17,78,False
2014-06-18,83,False
2014-06-19,57,False
2014-06-20,64,False
2014-06-21,58,False
2014-06-22,33,False
2014-06-23,60,False
2014-06-24,55,False
2014-06-25,70,False
2014-06-26,72,False
2014-06-27,78,False
2014-06-28,22,False
2014-06-29,30,False
2014-06-30,58,False
