date,GOOG,isPartial
2014-12-01,97,False
2014-12-02,91,False
2014-12-03,97,False
2014-12-04,96,False
2014-12-05,92,False
2014-12-06,90,False
2014-12-07,91,False
2014-12-08,99,False
2014-12-09,95,False
2014-12-10,94,False
2014-12-11,94,False
2014-12-12,100,False
2014-12-13,88,False
2014-12-14,93,False
2014-12-15,98,False
2014-12-16,94,False
2014-12-17,93,False
2014-12-18,98,False
2014-12-19,95,False
2014-12-20,93,False
2014-12-21,88,False
2014-12-22,94,False
2014-12-23,92,False
2014-12-24,95,False
2014-12-25,95,False
2014-12-26,95,False
2014-12-27,88,False
2014-12-28,80,False
2014-12-29,88,False
2014-12-30,80,False
2014-12-31,90,False
