date,PFE,isPartial
2018-05-01,87,False
2018-05-02,95,False
2018-05-03,86,False
2018-05-04,76,False
2018-05-05,33,False
2018-05-06,55,False
2018-05-07,77,False
2018-05-08,75,False
2018-05-09,100,False
2018-05-10,78,False
2018-05-11,74,False
2018-05-12,46,False
2018-05-13,31,False
2018-05-14,75,False
2018-05-15,72,False
2018-05-16,93,False
2018-05-17,73,False
2018-05-18,66,False
2018-05-19,45,False
2018-05-20,36,False
2018-05-21,80,False
2018-05-22,82,False
2018-05-23,70,False
2018-05-24,86,False
2018-05-25,77,False
2018-05-26,40,False
2018-05-27,37,False
2018-05-28,52,False
2018-05-29,71,False
2018-05-30,79,False
2018-05-31,62,False
