date,FB,isPartial
2016-02-01,84,False
2016-02-02,81,False
2016-02-03,83,False
2016-02-04,84,False
2016-02-05,86,False
2016-02-06,99,False
2016-02-07,96,False
2016-02-08,84,False
2016-02-09,84,False
2016-02-10,85,False
2016-02-11,84,False
2016-02-12,89,False
2016-02-13,98,False
2016-02-14,96,False
2016-02-15,82,False
2016-02-16,83,False
2016-02-17,81,False
2016-02-18,85,False
2016-02-19,86,False
2016-02-20,100,False
2016-02-21,93,False
2016-02-22,83,False
2016-02-23,82,False
2016-02-24,81,False
2016-02-25,82,False
2016-02-26,86,False
2016-02-27,94,False
2016-02-28,93,False
2016-02-29,85,False
