date,PFE,isPartial
2017-09-01,59,False
2017-09-02,25,False
2017-09-03,22,False
2017-09-04,55,False
2017-09-05,61,False
2017-09-06,53,False
2017-09-07,50,False
2017-09-08,60,False
2017-09-09,38,False
2017-09-10,20,False
2017-09-11,65,False
2017-09-12,93,False
2017-09-13,97,False
2017-09-14,66,False
2017-09-15,100,False
2017-09-16,31,False
2017-09-17,25,False
2017-09-18,77,False
2017-09-19,75,False
2017-09-20,89,False
2017-09-21,92,False
2017-09-22,78,False
2017-09-23,34,False
2017-09-24,13,False
2017-09-25,80,False
2017-09-26,67,False
2017-09-27,72,False
2017-09-28,78,False
2017-09-29,73,False
2017-09-30,38,False
