date,HD,isPartial
2013-09-01,96,False
2013-09-02,79,False
2013-09-03,75,False
2013-09-04,78,False
2013-09-05,80,False
2013-09-06,82,False
2013-09-07,100,False
2013-09-08,96,False
2013-09-09,79,False
2013-09-10,77,False
2013-09-11,77,False
2013-09-12,77,False
2013-09-13,79,False
2013-09-14,99,False
2013-09-15,94,False
2013-09-16,76,False
2013-09-17,77,False
2013-09-18,77,False
2013-09-19,79,False
2013-09-20,85,False
2013-09-21,98,False
2013-09-22,98,False
2013-09-23,79,False
2013-09-24,77,False
2013-09-25,77,False
2013-09-26,78,False
2013-09-27,81,False
2013-09-28,98,False
2013-09-29,98,False
2013-09-30,76,False
