date,TSLA,isPartial
2015-08-01,11,False
2015-08-02,7,False
2015-08-03,28,False
2015-08-04,27,False
2015-08-05,92,False
2015-08-06,100,False
2015-08-07,49,False
2015-08-08,12,False
2015-08-09,16,False
2015-08-10,34,False
2015-08-11,36,False
2015-08-12,30,False
2015-08-13,42,False
2015-08-14,38,False
2015-08-15,11,False
2015-08-16,9,False
2015-08-17,43,False
2015-08-18,45,False
2015-08-19,38,False
2015-08-20,35,False
2015-08-21,42,False
2015-08-22,15,False
2015-08-23,7,False
2015-08-24,67,False
2015-08-25,49,False
2015-08-26,43,False
2015-08-27,65,False
2015-08-28,39,False
2015-08-29,8,False
2015-08-30,7,False
2015-08-31,31,False
