date,GOOG,isPartial
2015-06-01,94,False
2015-06-02,95,False
2015-06-03,99,False
2015-06-04,91,False
2015-06-05,95,False
2015-06-06,90,False
2015-06-07,88,False
2015-06-08,100,False
2015-06-09,97,False
2015-06-10,89,False
2015-06-11,96,False
2015-06-12,94,False
2015-06-13,84,False
2015-06-14,88,False
2015-06-15,95,False
2015-06-16,93,False
2015-06-17,86,False
2015-06-18,93,False
2015-06-19,96,False
2015-06-20,84,False
2015-06-21,86,False
2015-06-22,95,False
2015-06-23,86,False
2015-06-24,86,False
2015-06-25,95,False
2015-06-26,84,False
2015-06-27,82,False
2015-06-28,86,False
2015-06-29,87,False
2015-06-30,85,False
