date,AMZN,isPartial
2016-07-01,23,False
2016-07-02,7,False
2016-07-03,4,False
2016-07-04,6,False
2016-07-05,21,False
2016-07-06,23,False
2016-07-07,21,False
2016-07-08,24,False
2016-07-09,11,False
2016-07-10,7,False
2016-07-11,29,False
2016-07-12,40,False
2016-07-13,27,False
2016-07-14,23,False
2016-07-15,18,False
2016-07-16,8,False
2016-07-17,5,False
2016-07-18,20,False
2016-07-19,26,False
2016-07-20,29,False
2016-07-21,29,False
2016-07-22,24,False
2016-07-23,10,False
2016-07-24,7,False
2016-07-25,16,False
2016-07-26,25,False
2016-07-27,30,False
2016-07-28,100,False
2016-07-29,91,False
2016-07-30,15,False
2016-07-31,3,False
