date,PFE,isPartial
2018-09-01,12,False
2018-09-02,4,False
2018-09-03,19,False
2018-09-04,24,False
2018-09-05,28,False
2018-09-06,22,False
2018-09-07,21,False
2018-09-08,8,False
2018-09-09,9,False
2018-09-10,31,False
2018-09-11,26,False
2018-09-12,29,False
2018-09-13,32,False
2018-09-14,24,False
2018-09-15,15,False
2018-09-16,13,False
2018-09-17,32,False
2018-09-18,31,False
2018-09-19,100,False
2018-09-20,29,False
2018-09-21,35,False
2018-09-22,14,False
2018-09-23,11,False
2018-09-24,34,False
2018-09-25,26,False
2018-09-26,28,False
2018-09-27,26,False
2018-09-28,34,False
2018-09-29,15,False
2018-09-30,14,False
