date,AMD,isPartial
2017-02-01,60,False
2017-02-02,60,False
2017-02-03,58,False
2017-02-04,55,False
2017-02-05,58,False
2017-02-06,57,False
2017-02-07,60,False
2017-02-08,59,False
2017-02-09,61,False
2017-02-10,60,False
2017-02-11,62,False
2017-02-12,56,False
2017-02-13,61,False
2017-02-14,62,False
2017-02-15,64,False
2017-02-16,57,False
2017-02-17,61,False
2017-02-18,60,False
2017-02-19,58,False
2017-02-20,58,False
2017-02-21,69,False
2017-02-22,86,False
2017-02-23,100,False
2017-02-24,84,False
2017-02-25,79,False
2017-02-26,75,False
2017-02-27,81,False
2017-02-28,94,False
