date,PFE,isPartial
2013-08-01,70,False
2013-08-02,100,False
2013-08-03,43,False
2013-08-04,31,False
2013-08-05,63,False
2013-08-06,98,False
2013-08-07,82,False
2013-08-08,74,False
2013-08-09,84,False
2013-08-10,23,False
2013-08-11,11,False
2013-08-12,68,False
2013-08-13,79,False
2013-08-14,76,False
2013-08-15,44,False
2013-08-16,90,False
2013-08-17,27,False
2013-08-18,22,False
2013-08-19,59,False
2013-08-20,61,False
2013-08-21,49,False
2013-08-22,71,False
2013-08-23,58,False
2013-08-24,26,False
2013-08-25,29,False
2013-08-26,52,False
2013-08-27,72,False
2013-08-28,51,False
2013-08-29,82,False
2013-08-30,73,False
2013-08-31,29,False
