date,AAPL,isPartial
2012-01-01,5,False
2012-01-02,11,False
2012-01-03,27,False
2012-01-04,25,False
2012-01-05,28,False
2012-01-06,23,False
2012-01-07,10,False
2012-01-08,8,False
2012-01-09,24,False
2012-01-10,24,False
2012-01-11,21,False
2012-01-12,22,False
2012-01-13,21,False
2012-01-14,10,False
2012-01-15,6,False
2012-01-16,11,False
2012-01-17,19,False
2012-01-18,24,False
2012-01-19,34,False
2012-01-20,27,False
2012-01-21,10,False
2012-01-22,8,False
2012-01-23,24,False
2012-01-24,78,False
2012-01-25,100,False
2012-01-26,42,False
2012-01-27,30,False
2012-01-28,12,False
2012-01-29,9,False
2012-01-30,26,False
2012-01-31,28,False
