date,TWTR,isPartial
2015-06-01,32,False
2015-06-02,25,False
2015-06-03,35,False
2015-06-04,29,False
2015-06-05,30,False
2015-06-06,6,False
2015-06-07,7,False
2015-06-08,26,False
2015-06-09,22,False
2015-06-10,23,False
2015-06-11,68,False
2015-06-12,100,False
2015-06-13,21,False
2015-06-14,6,False
2015-06-15,30,False
2015-06-16,43,False
2015-06-17,44,False
2015-06-18,33,False
2015-06-19,33,False
2015-06-20,14,False
2015-06-21,7,False
2015-06-22,30,False
2015-06-23,35,False
2015-06-24,22,False
2015-06-25,21,False
2015-06-26,22,False
2015-06-27,11,False
2015-06-28,7,False
2015-06-29,26,False
2015-06-30,40,False
