date,HD,isPartial
2013-06-01,93,False
2013-06-02,90,False
2013-06-03,76,False
2013-06-04,77,False
2013-06-05,75,False
2013-06-06,78,False
2013-06-07,80,False
2013-06-08,97,False
2013-06-09,97,False
2013-06-10,77,False
2013-06-11,79,False
2013-06-12,80,False
2013-06-13,83,False
2013-06-14,84,False
2013-06-15,100,False
2013-06-16,97,False
2013-06-17,78,False
2013-06-18,78,False
2013-06-19,78,False
2013-06-20,81,False
2013-06-21,82,False
2013-06-22,95,False
2013-06-23,98,False
2013-06-24,82,False
2013-06-25,78,False
2013-06-26,81,False
2013-06-27,82,False
2013-06-28,83,False
2013-06-29,99,False
2013-06-30,97,False
