date,PFE,isPartial
2015-03-01,33,False
2015-03-02,86,False
2015-03-03,71,False
2015-03-04,71,False
2015-03-05,77,False
2015-03-06,85,False
2015-03-07,42,False
2015-03-08,37,False
2015-03-09,82,False
2015-03-10,58,False
2015-03-11,87,False
2015-03-12,79,False
2015-03-13,100,False
2015-03-14,45,False
2015-03-15,26,False
2015-03-16,69,False
2015-03-17,81,False
2015-03-18,65,False
2015-03-19,76,False
2015-03-20,69,False
2015-03-21,45,False
2015-03-22,30,False
2015-03-23,75,False
2015-03-24,75,False
2015-03-25,55,False
2015-03-26,47,False
2015-03-27,51,False
2015-03-28,25,False
2015-03-29,43,False
2015-03-30,60,False
2015-03-31,63,False
