date,DIS,isPartial
2017-04-01,86,False
2017-04-02,84,False
2017-04-03,97,False
2017-04-04,88,False
2017-04-05,100,False
2017-04-06,94,False
2017-04-07,80,False
2017-04-08,89,False
2017-04-09,76,False
2017-04-10,94,False
2017-04-11,92,False
2017-04-12,81,False
2017-04-13,92,False
2017-04-14,84,False
2017-04-15,85,False
2017-04-16,81,False
2017-04-17,89,False
2017-04-18,97,False
2017-04-19,89,False
2017-04-20,89,False
2017-04-21,92,False
2017-04-22,89,False
2017-04-23,89,False
2017-04-24,92,False
2017-04-25,90,False
2017-04-26,86,False
2017-04-27,88,False
2017-04-28,86,False
2017-04-29,76,False
2017-04-30,88,False
