date,AAPL,isPartial
2018-06-01,72,False
2018-06-02,26,False
2018-06-03,16,False
2018-06-04,100,False
2018-06-05,100,False
2018-06-06,90,False
2018-06-07,75,False
2018-06-08,80,False
2018-06-09,21,False
2018-06-10,14,False
2018-06-11,71,False
2018-06-12,61,False
2018-06-13,65,False
2018-06-14,64,False
2018-06-15,61,False
2018-06-16,18,False
2018-06-17,10,False
2018-06-18,58,False
2018-06-19,72,False
2018-06-20,69,False
2018-06-21,61,False
2018-06-22,54,False
2018-06-23,17,False
2018-06-24,13,False
2018-06-25,60,False
2018-06-26,59,False
2018-06-27,64,False
2018-06-28,55,False
2018-06-29,61,False
2018-06-30,16,False
