date,WMT stock,isPartial
2015-05-01,20,False
2015-05-02,0,False
2015-05-03,10,False
2015-05-04,9,False
2015-05-05,62,False
2015-05-06,18,False
2015-05-07,45,False
2015-05-08,28,False
2015-05-09,21,False
2015-05-10,0,False
2015-05-11,18,False
2015-05-12,17,False
2015-05-13,27,False
2015-05-14,100,False
2015-05-15,19,False
2015-05-16,21,False
2015-05-17,0,False
2015-05-18,35,False
2015-05-19,44,False
2015-05-20,43,False
2015-05-21,18,False
2015-05-22,37,False
2015-05-23,11,False
2015-05-24,0,False
2015-05-25,9,False
2015-05-26,52,False
2015-05-27,26,False
2015-05-28,79,False
2015-05-29,55,False
2015-05-30,0,False
2015-05-31,10,False
