date,GOOG,isPartial
2013-01-01,82,False
2013-01-02,88,False
2013-01-03,85,False
2013-01-04,84,False
2013-01-05,79,False
2013-01-06,81,False
2013-01-07,87,False
2013-01-08,86,False
2013-01-09,87,False
2013-01-10,86,False
2013-01-11,88,False
2013-01-12,83,False
2013-01-13,83,False
2013-01-14,89,False
2013-01-15,85,False
2013-01-16,90,False
2013-01-17,85,False
2013-01-18,79,False
2013-01-19,87,False
2013-01-20,80,False
2013-01-21,82,False
2013-01-22,93,False
2013-01-23,100,False
2013-01-24,96,False
2013-01-25,89,False
2013-01-26,82,False
2013-01-27,82,False
2013-01-28,88,False
2013-01-29,84,False
2013-01-30,83,False
2013-01-31,88,False
