date,DIS,isPartial
2013-02-01,91,False
2013-02-02,88,False
2013-02-03,84,False
2013-02-04,91,False
2013-02-05,92,False
2013-02-06,91,False
2013-02-07,92,False
2013-02-08,85,False
2013-02-09,76,False
2013-02-10,85,False
2013-02-11,86,False
2013-02-12,100,False
2013-02-13,83,False
2013-02-14,92,False
2013-02-15,88,False
2013-02-16,82,False
2013-02-17,81,False
2013-02-18,79,False
2013-02-19,81,False
2013-02-20,89,False
2013-02-21,82,False
2013-02-22,86,False
2013-02-23,76,False
2013-02-24,82,False
2013-02-25,78,False
2013-02-26,73,False
2013-02-27,89,False
2013-02-28,87,False
