date,PFE,isPartial
2016-04-01,51,False
2016-04-02,24,False
2016-04-03,26,False
2016-04-04,48,False
2016-04-05,72,False
2016-04-06,100,False
2016-04-07,77,False
2016-04-08,70,False
2016-04-09,34,False
2016-04-10,20,False
2016-04-11,56,False
2016-04-12,66,False
2016-04-13,54,False
2016-04-14,54,False
2016-04-15,57,False
2016-04-16,20,False
2016-04-17,19,False
2016-04-18,58,False
2016-04-19,49,False
2016-04-20,52,False
2016-04-21,54,False
2016-04-22,40,False
2016-04-23,28,False
2016-04-24,20,False
2016-04-25,51,False
2016-04-26,75,False
2016-04-27,38,False
2016-04-28,41,False
2016-04-29,53,False
2016-04-30,29,False
