date,PFE,isPartial
2017-05-01,68,False
2017-05-02,100,False
2017-05-03,81,False
2017-05-04,68,False
2017-05-05,60,False
2017-05-06,43,False
2017-05-07,39,False
2017-05-08,63,False
2017-05-09,83,False
2017-05-10,75,False
2017-05-11,74,False
2017-05-12,68,False
2017-05-13,35,False
2017-05-14,37,False
2017-05-15,65,False
2017-05-16,90,False
2017-05-17,62,False
2017-05-18,45,False
2017-05-19,57,False
2017-05-20,29,False
2017-05-21,37,False
2017-05-22,53,False
2017-05-23,60,False
2017-05-24,68,False
2017-05-25,87,False
2017-05-26,81,False
2017-05-27,29,False
2017-05-28,32,False
2017-05-29,49,False
2017-05-30,59,False
2017-05-31,64,False
