date,HD,isPartial
2012-06-01,81,False
2012-06-02,94,False
2012-06-03,94,False
2012-06-04,75,False
2012-06-05,77,False
2012-06-06,75,False
2012-06-07,81,False
2012-06-08,85,False
2012-06-09,100,False
2012-06-10,98,False
2012-06-11,81,False
2012-06-12,80,False
2012-06-13,81,False
2012-06-14,81,False
2012-06-15,80,False
2012-06-16,95,False
2012-06-17,95,False
2012-06-18,77,False
2012-06-19,76,False
2012-06-20,78,False
2012-06-21,80,False
2012-06-22,80,False
2012-06-23,94,False
2012-06-24,95,False
2012-06-25,79,False
2012-06-26,80,False
2012-06-27,80,False
2012-06-28,79,False
2012-06-29,83,False
2012-06-30,96,False
