date,AMZN,isPartial
2019-02-01,100,False
2019-02-02,17,False
2019-02-03,9,False
2019-02-04,39,False
2019-02-05,37,False
2019-02-06,34,False
2019-02-07,35,False
2019-02-08,38,False
2019-02-09,12,False
2019-02-10,9,False
2019-02-11,30,False
2019-02-12,33,False
2019-02-13,35,False
2019-02-14,38,False
2019-02-15,40,False
2019-02-16,12,False
2019-02-17,10,False
2019-02-18,17,False
2019-02-19,37,False
2019-02-20,38,False
2019-02-21,32,False
2019-02-22,35,False
2019-02-23,18,False
2019-02-24,15,False
2019-02-25,36,False
2019-02-26,39,False
2019-02-27,32,False
2019-02-28,36,False
