date,PFE,isPartial
2017-04-01,38,False
2017-04-02,31,False
2017-04-03,68,False
2017-04-04,78,False
2017-04-05,76,False
2017-04-06,88,False
2017-04-07,76,False
2017-04-08,31,False
2017-04-09,30,False
2017-04-10,92,False
2017-04-11,92,False
2017-04-12,84,False
2017-04-13,72,False
2017-04-14,47,False
2017-04-15,36,False
2017-04-16,36,False
2017-04-17,81,False
2017-04-18,92,False
2017-04-19,78,False
2017-04-20,100,False
2017-04-21,59,False
2017-04-22,45,False
2017-04-23,37,False
2017-04-24,74,False
2017-04-25,84,False
2017-04-26,88,False
2017-04-27,84,False
2017-04-28,72,False
2017-04-29,45,False
2017-04-30,46,False
