date,INTC,isPartial
2017-12-01,71,False
2017-12-02,14,False
2017-12-03,10,False
2017-12-04,45,False
2017-12-05,54,False
2017-12-06,68,False
2017-12-07,46,False
2017-12-08,53,False
2017-12-09,16,False
2017-12-10,17,False
2017-12-11,62,False
2017-12-12,54,False
2017-12-13,44,False
2017-12-14,37,False
2017-12-15,65,False
2017-12-16,21,False
2017-12-17,12,False
2017-12-18,71,False
2017-12-19,73,False
2017-12-20,90,False
2017-12-21,100,False
2017-12-22,77,False
2017-12-23,30,False
2017-12-24,18,False
2017-12-25,16,False
2017-12-26,55,False
2017-12-27,56,False
2017-12-28,56,False
2017-12-29,56,False
2017-12-30,25,False
2017-12-31,21,False
