date,FB stock,isPartial
2012-01-01,30,False
2012-01-02,47,False
2012-01-03,0,False
2012-01-04,21,False
2012-01-05,22,False
2012-01-06,45,False
2012-01-07,26,False
2012-01-08,0,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,21,False
2012-01-12,42,False
2012-01-13,43,False
2012-01-14,25,False
2012-01-15,0,False
2012-01-16,41,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,21,False
2012-01-20,43,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,20,False
2012-01-24,0,False
2012-01-25,21,False
2012-01-26,42,False
2012-01-27,21,False
2012-01-28,100,False
2012-01-29,0,False
2012-01-30,61,False
2012-01-31,60,False
