date,HD,isPartial
2017-12-01,76,False
2017-12-02,88,False
2017-12-03,85,False
2017-12-04,70,False
2017-12-05,73,False
2017-12-06,73,False
2017-12-07,75,False
2017-12-08,76,False
2017-12-09,91,False
2017-12-10,87,False
2017-12-11,74,False
2017-12-12,72,False
2017-12-13,73,False
2017-12-14,75,False
2017-12-15,76,False
2017-12-16,91,False
2017-12-17,89,False
2017-12-18,74,False
2017-12-19,75,False
2017-12-20,76,False
2017-12-21,83,False
2017-12-22,85,False
2017-12-23,96,False
2017-12-24,100,False
2017-12-25,100,False
2017-12-26,91,False
2017-12-27,87,False
2017-12-28,84,False
2017-12-29,88,False
2017-12-30,97,False
2017-12-31,92,False
