date,INTC,isPartial
2017-10-01,4,False
2017-10-02,36,False
2017-10-03,43,False
2017-10-04,34,False
2017-10-05,30,False
2017-10-06,27,False
2017-10-07,10,False
2017-10-08,7,False
2017-10-09,23,False
2017-10-10,20,False
2017-10-11,24,False
2017-10-12,26,False
2017-10-13,26,False
2017-10-14,8,False
2017-10-15,5,False
2017-10-16,18,False
2017-10-17,20,False
2017-10-18,27,False
2017-10-19,35,False
2017-10-20,24,False
2017-10-21,7,False
2017-10-22,7,False
2017-10-23,31,False
2017-10-24,35,False
2017-10-25,32,False
2017-10-26,63,False
2017-10-27,100,False
2017-10-28,27,False
2017-10-29,8,False
2017-10-30,49,False
2017-10-31,51,False
