date,WMT stock,isPartial
2012-08-01,28,False
2012-08-02,57,False
2012-08-03,22,False
2012-08-04,17,False
2012-08-05,0,False
2012-08-06,28,False
2012-08-07,28,False
2012-08-08,49,False
2012-08-09,100,False
2012-08-10,30,False
2012-08-11,17,False
2012-08-12,35,False
2012-08-13,14,False
2012-08-14,63,False
2012-08-15,22,False
2012-08-16,50,False
2012-08-17,30,False
2012-08-18,26,False
2012-08-19,18,False
2012-08-20,29,False
2012-08-21,36,False
2012-08-22,28,False
2012-08-23,21,False
2012-08-24,37,False
2012-08-25,17,False
2012-08-26,17,False
2012-08-27,27,False
2012-08-28,27,False
2012-08-29,14,False
2012-08-30,35,False
2012-08-31,43,False
