date,AMZN,isPartial
2015-08-01,19,False
2015-08-02,11,False
2015-08-03,41,False
2015-08-04,42,False
2015-08-05,34,False
2015-08-06,42,False
2015-08-07,38,False
2015-08-08,15,False
2015-08-09,16,False
2015-08-10,40,False
2015-08-11,45,False
2015-08-12,41,False
2015-08-13,36,False
2015-08-14,31,False
2015-08-15,15,False
2015-08-16,17,False
2015-08-17,58,False
2015-08-18,51,False
2015-08-19,44,False
2015-08-20,46,False
2015-08-21,56,False
2015-08-22,26,False
2015-08-23,19,False
2015-08-24,100,False
2015-08-25,75,False
2015-08-26,76,False
2015-08-27,86,False
2015-08-28,64,False
2015-08-29,17,False
2015-08-30,10,False
2015-08-31,39,False
