date,FB,isPartial
2013-12-01,87,False
2013-12-02,72,False
2013-12-03,71,False
2013-12-04,72,False
2013-12-05,76,False
2013-12-06,78,False
2013-12-07,89,False
2013-12-08,85,False
2013-12-09,71,False
2013-12-10,73,False
2013-12-11,73,False
2013-12-12,77,False
2013-12-13,79,False
2013-12-14,91,False
2013-12-15,88,False
2013-12-16,76,False
2013-12-17,78,False
2013-12-18,78,False
2013-12-19,80,False
2013-12-20,86,False
2013-12-21,94,False
2013-12-22,94,False
2013-12-23,86,False
2013-12-24,93,False
2013-12-25,100,False
2013-12-26,87,False
2013-12-27,85,False
2013-12-28,93,False
2013-12-29,89,False
2013-12-30,81,False
2013-12-31,95,False
