date,WMT,isPartial
2017-08-01,56,False
2017-08-02,50,False
2017-08-03,56,False
2017-08-04,59,False
2017-08-05,26,False
2017-08-06,12,False
2017-08-07,45,False
2017-08-08,54,False
2017-08-09,54,False
2017-08-10,55,False
2017-08-11,44,False
2017-08-12,13,False
2017-08-13,14,False
2017-08-14,46,False
2017-08-15,54,False
2017-08-16,72,False
2017-08-17,100,False
2017-08-18,55,False
2017-08-19,20,False
2017-08-20,14,False
2017-08-21,48,False
2017-08-22,41,False
2017-08-23,43,False
2017-08-24,68,False
2017-08-25,50,False
2017-08-26,16,False
2017-08-27,14,False
2017-08-28,44,False
2017-08-29,48,False
2017-08-30,35,False
2017-08-31,48,False
