date,TSLA,isPartial
2014-07-01,43,False
2014-07-02,48,False
2014-07-03,50,False
2014-07-04,19,False
2014-07-05,15,False
2014-07-06,10,False
2014-07-07,51,False
2014-07-08,50,False
2014-07-09,42,False
2014-07-10,41,False
2014-07-11,42,False
2014-07-12,16,False
2014-07-13,7,False
2014-07-14,51,False
2014-07-15,42,False
2014-07-16,60,False
2014-07-17,41,False
2014-07-18,45,False
2014-07-19,11,False
2014-07-20,10,False
2014-07-21,34,False
2014-07-22,38,False
2014-07-23,40,False
2014-07-24,35,False
2014-07-25,34,False
2014-07-26,15,False
2014-07-27,10,False
2014-07-28,46,False
2014-07-29,49,False
2014-07-30,50,False
2014-07-31,100,False
