date,FB,isPartial
2014-02-01,98,False
2014-02-02,98,False
2014-02-03,84,False
2014-02-04,85,False
2014-02-05,87,False
2014-02-06,67,False
2014-02-07,88,False
2014-02-08,99,False
2014-02-09,97,False
2014-02-10,84,False
2014-02-11,83,False
2014-02-12,85,False
2014-02-13,85,False
2014-02-14,93,False
2014-02-15,100,False
2014-02-16,99,False
2014-02-17,85,False
2014-02-18,85,False
2014-02-19,85,False
2014-02-20,86,False
2014-02-21,87,False
2014-02-22,98,False
2014-02-23,97,False
2014-02-24,83,False
2014-02-25,84,False
2014-02-26,82,False
2014-02-27,85,False
2014-02-28,89,False
