date,HD,isPartial
2016-09-01,79,False
2016-09-02,81,False
2016-09-03,93,False
2016-09-04,91,False
2016-09-05,80,False
2016-09-06,74,False
2016-09-07,74,False
2016-09-08,76,False
2016-09-09,80,False
2016-09-10,97,False
2016-09-11,93,False
2016-09-12,80,False
2016-09-13,78,False
2016-09-14,81,False
2016-09-15,80,False
2016-09-16,85,False
2016-09-17,96,False
2016-09-18,94,False
2016-09-19,80,False
2016-09-20,81,False
2016-09-21,82,False
2016-09-22,82,False
2016-09-23,85,False
2016-09-24,100,False
2016-09-25,98,False
2016-09-26,81,False
2016-09-27,83,False
2016-09-28,82,False
2016-09-29,85,False
2016-09-30,89,False
