date,TSLA,isPartial
2013-03-01,38,False
2013-03-02,31,False
2013-03-03,15,False
2013-03-04,55,False
2013-03-05,76,False
2013-03-06,93,False
2013-03-07,85,False
2013-03-08,95,False
2013-03-09,28,False
2013-03-10,15,False
2013-03-11,92,False
2013-03-12,59,False
2013-03-13,81,False
2013-03-14,44,False
2013-03-15,100,False
2013-03-16,24,False
2013-03-17,12,False
2013-03-18,66,False
2013-03-19,51,False
2013-03-20,67,False
2013-03-21,42,False
2013-03-22,67,False
2013-03-23,31,False
2013-03-24,18,False
2013-03-25,100,False
2013-03-26,91,False
2013-03-27,82,False
2013-03-28,97,False
2013-03-29,62,False
2013-03-30,45,False
2013-03-31,23,False
