date,AAPL,isPartial
2016-05-01,13,False
2016-05-02,73,False
2016-05-03,78,False
2016-05-04,60,False
2016-05-05,65,False
2016-05-06,52,False
2016-05-07,18,False
2016-05-08,9,False
2016-05-09,55,False
2016-05-10,52,False
2016-05-11,47,False
2016-05-12,71,False
2016-05-13,68,False
2016-05-14,19,False
2016-05-15,10,False
2016-05-16,100,False
2016-05-17,75,False
2016-05-18,61,False
2016-05-19,55,False
2016-05-20,51,False
2016-05-21,13,False
2016-05-22,10,False
2016-05-23,54,False
2016-05-24,68,False
2016-05-25,69,False
2016-05-26,69,False
2016-05-27,51,False
2016-05-28,14,False
2016-05-29,8,False
2016-05-30,15,False
2016-05-31,49,False
