date,HD,isPartial
2017-11-01,85,False
2017-11-02,85,False
2017-11-03,86,False
2017-11-04,99,False
2017-11-05,97,False
2017-11-06,81,False
2017-11-07,80,False
2017-11-08,82,False
2017-11-09,82,False
2017-11-10,84,False
2017-11-11,100,False
2017-11-12,97,False
2017-11-13,78,False
2017-11-14,80,False
2017-11-15,82,False
2017-11-16,83,False
2017-11-17,86,False
2017-11-18,100,False
2017-11-19,99,False
2017-11-20,81,False
2017-11-21,82,False
2017-11-22,83,False
2017-11-23,85,False
2017-11-24,90,False
2017-11-25,99,False
2017-11-26,99,False
2017-11-27,81,False
2017-11-28,81,False
2017-11-29,80,False
2017-11-30,82,False
