date,INTC,isPartial
2014-01-01,17,False
2014-01-02,34,False
2014-01-03,34,False
2014-01-04,9,False
2014-01-05,4,False
2014-01-06,25,False
2014-01-07,38,False
2014-01-08,34,False
2014-01-09,27,False
2014-01-10,28,False
2014-01-11,15,False
2014-01-12,10,False
2014-01-13,23,False
2014-01-14,41,False
2014-01-15,63,False
2014-01-16,99,False
2014-01-17,100,False
2014-01-18,17,False
2014-01-19,14,False
2014-01-20,24,False
2014-01-21,34,False
2014-01-22,33,False
2014-01-23,38,False
2014-01-24,38,False
2014-01-25,10,False
2014-01-26,8,False
2014-01-27,23,False
2014-01-28,30,False
2014-01-29,33,False
2014-01-30,29,False
2014-01-31,30,False
