date,KO,isPartial
2014-01-01,100,False
2014-01-02,85,False
2014-01-03,86,False
2014-01-04,90,False
2014-01-05,92,False
2014-01-06,83,False
2014-01-07,84,False
2014-01-08,80,False
2014-01-09,83,False
2014-01-10,87,False
2014-01-11,96,False
2014-01-12,89,False
2014-01-13,82,False
2014-01-14,82,False
2014-01-15,84,False
2014-01-16,84,False
2014-01-17,90,False
2014-01-18,95,False
2014-01-19,94,False
2014-01-20,79,False
2014-01-21,87,False
2014-01-22,86,False
2014-01-23,82,False
2014-01-24,88,False
2014-01-25,96,False
2014-01-26,91,False
2014-01-27,82,False
2014-01-28,78,False
2014-01-29,82,False
2014-01-30,83,False
2014-01-31,84,False
