date,FB,isPartial
2017-01-01,100,False
2017-01-02,88,False
2017-01-03,82,False
2017-01-04,82,False
2017-01-05,83,False
2017-01-06,85,False
2017-01-07,91,False
2017-01-08,88,False
2017-01-09,80,False
2017-01-10,79,False
2017-01-11,76,False
2017-01-12,81,False
2017-01-13,80,False
2017-01-14,91,False
2017-01-15,85,False
2017-01-16,80,False
2017-01-17,78,False
2017-01-18,76,False
2017-01-19,80,False
2017-01-20,78,False
2017-01-21,91,False
2017-01-22,85,False
2017-01-23,78,False
2017-01-24,78,False
2017-01-25,78,False
2017-01-26,79,False
2017-01-27,82,False
2017-01-28,86,False
2017-01-29,84,False
2017-01-30,76,False
2017-01-31,77,False
