date,GOOG,isPartial
2013-06-01,86,False
2013-06-02,86,False
2013-06-03,97,False
2013-06-04,97,False
2013-06-05,95,False
2013-06-06,94,False
2013-06-07,91,False
2013-06-08,91,False
2013-06-09,90,False
2013-06-10,98,False
2013-06-11,94,False
2013-06-12,100,False
2013-06-13,93,False
2013-06-14,90,False
2013-06-15,91,False
2013-06-16,88,False
2013-06-17,92,False
2013-06-18,93,False
2013-06-19,97,False
2013-06-20,93,False
2013-06-21,99,False
2013-06-22,88,False
2013-06-23,83,False
2013-06-24,95,False
2013-06-25,99,False
2013-06-26,91,False
2013-06-27,92,False
2013-06-28,96,False
2013-06-29,93,False
2013-06-30,91,False
