date,FB,isPartial
2017-09-01,89,False
2017-09-02,100,False
2017-09-03,99,False
2017-09-04,88,False
2017-09-05,83,False
2017-09-06,80,False
2017-09-07,86,False
2017-09-08,85,False
2017-09-09,94,False
2017-09-10,91,False
2017-09-11,80,False
2017-09-12,81,False
2017-09-13,82,False
2017-09-14,82,False
2017-09-15,86,False
2017-09-16,94,False
2017-09-17,90,False
2017-09-18,79,False
2017-09-19,81,False
2017-09-20,80,False
2017-09-21,82,False
2017-09-22,88,False
2017-09-23,97,False
2017-09-24,92,False
2017-09-25,79,False
2017-09-26,84,False
2017-09-27,79,False
2017-09-28,82,False
2017-09-29,91,False
2017-09-30,91,False
