date,GOOG,isPartial
2012-12-01,92,False
2012-12-02,84,False
2012-12-03,96,False
2012-12-04,97,False
2012-12-05,97,False
2012-12-06,94,False
2012-12-07,93,False
2012-12-08,85,False
2012-12-09,86,False
2012-12-10,97,False
2012-12-11,90,False
2012-12-12,89,False
2012-12-13,94,False
2012-12-14,92,False
2012-12-15,85,False
2012-12-16,82,False
2012-12-17,93,False
2012-12-18,92,False
2012-12-19,93,False
2012-12-20,92,False
2012-12-21,87,False
2012-12-22,85,False
2012-12-23,86,False
2012-12-24,89,False
2012-12-25,100,False
2012-12-26,92,False
2012-12-27,89,False
2012-12-28,89,False
2012-12-29,91,False
2012-12-30,93,False
2012-12-31,91,False
