date,NFLX,isPartial
2017-03-01,95,False
2017-03-02,83,False
2017-03-03,97,False
2017-03-04,12,False
2017-03-05,10,False
2017-03-06,97,False
2017-03-07,100,False
2017-03-08,71,False
2017-03-09,76,False
2017-03-10,79,False
2017-03-11,12,False
2017-03-12,20,False
2017-03-13,77,False
2017-03-14,69,False
2017-03-15,79,False
2017-03-16,69,False
2017-03-17,74,False
2017-03-18,25,False
2017-03-19,5,False
2017-03-20,84,False
2017-03-21,95,False
2017-03-22,89,False
2017-03-23,76,False
2017-03-24,85,False
2017-03-25,23,False
2017-03-26,10,False
2017-03-27,83,False
2017-03-28,64,False
2017-03-29,80,False
2017-03-30,92,False
2017-03-31,79,False
