date,BIDU,isPartial
2012-10-01,100,False
2012-10-02,85,False
2012-10-03,85,False
2012-10-04,84,False
2012-10-05,93,False
2012-10-06,73,False
2012-10-07,60,False
2012-10-08,84,False
2012-10-09,80,False
2012-10-10,97,False
2012-10-11,69,False
2012-10-12,71,False
2012-10-13,81,False
2012-10-14,76,False
2012-10-15,86,False
2012-10-16,84,False
2012-10-17,96,False
2012-10-18,76,False
2012-10-19,90,False
2012-10-20,83,False
2012-10-21,78,False
2012-10-22,91,False
2012-10-23,88,False
2012-10-24,75,False
2012-10-25,94,False
2012-10-26,78,False
2012-10-27,72,False
2012-10-28,71,False
2012-10-29,81,False
2012-10-30,83,False
2012-10-31,90,False
