date,KO,isPartial
2015-07-01,71,False
2015-07-02,72,False
2015-07-03,76,False
2015-07-04,86,False
2015-07-05,90,False
2015-07-06,71,False
2015-07-07,71,False
2015-07-08,72,False
2015-07-09,76,False
2015-07-10,76,False
2015-07-11,91,False
2015-07-12,91,False
2015-07-13,79,False
2015-07-14,76,False
2015-07-15,79,False
2015-07-16,84,False
2015-07-17,85,False
2015-07-18,98,False
2015-07-19,100,False
2015-07-20,82,False
2015-07-21,80,False
2015-07-22,80,False
2015-07-23,82,False
2015-07-24,85,False
2015-07-25,98,False
2015-07-26,97,False
2015-07-27,79,False
2015-07-28,81,False
2015-07-29,82,False
2015-07-30,82,False
2015-07-31,83,False
