date,QCOM,isPartial
2016-09-01,28,False
2016-09-02,28,False
2016-09-03,12,False
2016-09-04,6,False
2016-09-05,10,False
2016-09-06,31,False
2016-09-07,26,False
2016-09-08,32,False
2016-09-09,23,False
2016-09-10,11,False
2016-09-11,11,False
2016-09-12,38,False
2016-09-13,30,False
2016-09-14,24,False
2016-09-15,29,False
2016-09-16,24,False
2016-09-17,14,False
2016-09-18,7,False
2016-09-19,24,False
2016-09-20,24,False
2016-09-21,29,False
2016-09-22,46,False
2016-09-23,25,False
2016-09-24,10,False
2016-09-25,4,False
2016-09-26,16,False
2016-09-27,17,False
2016-09-28,15,False
2016-09-29,67,False
2016-09-30,100,False
