date,HD,isPartial
2016-01-01,96,False
2016-01-02,100,False
2016-01-03,95,False
2016-01-04,81,False
2016-01-05,81,False
2016-01-06,79,False
2016-01-07,81,False
2016-01-08,82,False
2016-01-09,93,False
2016-01-10,89,False
2016-01-11,76,False
2016-01-12,75,False
2016-01-13,77,False
2016-01-14,76,False
2016-01-15,79,False
2016-01-16,93,False
2016-01-17,90,False
2016-01-18,76,False
2016-01-19,77,False
2016-01-20,75,False
2016-01-21,78,False
2016-01-22,80,False
2016-01-23,92,False
2016-01-24,93,False
2016-01-25,77,False
2016-01-26,77,False
2016-01-27,77,False
2016-01-28,78,False
2016-01-29,80,False
2016-01-30,93,False
2016-01-31,91,False
