date,NVDA,isPartial
2017-05-01,23,False
2017-05-02,30,False
2017-05-03,20,False
2017-05-04,24,False
2017-05-05,24,False
2017-05-06,5,False
2017-05-07,5,False
2017-05-08,26,False
2017-05-09,79,False
2017-05-10,100,False
2017-05-11,89,False
2017-05-12,52,False
2017-05-13,18,False
2017-05-14,8,False
2017-05-15,57,False
2017-05-16,67,False
2017-05-17,56,False
2017-05-18,50,False
2017-05-19,50,False
2017-05-20,11,False
2017-05-21,10,False
2017-05-22,38,False
2017-05-23,36,False
2017-05-24,45,False
2017-05-25,38,False
2017-05-26,33,False
2017-05-27,15,False
2017-05-28,10,False
2017-05-29,11,False
2017-05-30,44,False
2017-05-31,45,False
