date,HAS stock,isPartial
2014-10-01,94,False
2014-10-02,96,False
2014-10-03,88,False
2014-10-04,54,False
2014-10-05,54,False
2014-10-06,73,False
2014-10-07,79,False
2014-10-08,72,False
2014-10-09,76,False
2014-10-10,77,False
2014-10-11,49,False
2014-10-12,62,False
2014-10-13,72,False
2014-10-14,79,False
2014-10-15,79,False
2014-10-16,100,False
2014-10-17,75,False
2014-10-18,62,False
2014-10-19,67,False
2014-10-20,87,False
2014-10-21,77,False
2014-10-22,100,False
2014-10-23,75,False
2014-10-24,79,False
2014-10-25,37,False
2014-10-26,66,False
2014-10-27,71,False
2014-10-28,91,False
2014-10-29,97,False
2014-10-30,85,False
2014-10-31,56,False
