date,HD,isPartial
2012-01-01,100,False
2012-01-02,90,False
2012-01-03,86,False
2012-01-04,80,False
2012-01-05,81,False
2012-01-06,85,False
2012-01-07,99,False
2012-01-08,99,False
2012-01-09,78,False
2012-01-10,79,False
2012-01-11,75,False
2012-01-12,76,False
2012-01-13,81,False
2012-01-14,95,False
2012-01-15,93,False
2012-01-16,73,False
2012-01-17,71,False
2012-01-18,76,False
2012-01-19,74,False
2012-01-20,78,False
2012-01-21,94,False
2012-01-22,92,False
2012-01-23,79,False
2012-01-24,75,False
2012-01-25,79,False
2012-01-26,75,False
2012-01-27,80,False
2012-01-28,92,False
2012-01-29,94,False
2012-01-30,74,False
2012-01-31,72,False
