date,HD,isPartial
2014-01-01,99,False
2014-01-02,92,False
2014-01-03,91,False
2014-01-04,100,False
2014-01-05,97,False
2014-01-06,81,False
2014-01-07,79,False
2014-01-08,80,False
2014-01-09,80,False
2014-01-10,86,False
2014-01-11,100,False
2014-01-12,97,False
2014-01-13,76,False
2014-01-14,75,False
2014-01-15,77,False
2014-01-16,79,False
2014-01-17,80,False
2014-01-18,98,False
2014-01-19,96,False
2014-01-20,77,False
2014-01-21,79,False
2014-01-22,78,False
2014-01-23,78,False
2014-01-24,80,False
2014-01-25,95,False
2014-01-26,99,False
2014-01-27,78,False
2014-01-28,76,False
2014-01-29,78,False
2014-01-30,80,False
2014-01-31,81,False
