date,PFE,isPartial
2014-09-01,42,False
2014-09-02,60,False
2014-09-03,100,False
2014-09-04,46,False
2014-09-05,48,False
2014-09-06,21,False
2014-09-07,8,False
2014-09-08,55,False
2014-09-09,60,False
2014-09-10,75,False
2014-09-11,55,False
2014-09-12,43,False
2014-09-13,23,False
2014-09-14,10,False
2014-09-15,89,False
2014-09-16,78,False
2014-09-17,54,False
2014-09-18,79,False
2014-09-19,84,False
2014-09-20,36,False
2014-09-21,33,False
2014-09-22,49,False
2014-09-23,61,False
2014-09-24,50,False
2014-09-25,61,False
2014-09-26,64,False
2014-09-27,32,False
2014-09-28,33,False
2014-09-29,79,False
2014-09-30,62,False
